Planet,Diameter (km),"Distance From Sun (per 100,000Km)",Color (HSB),Brightness
Jupiter,142984,778.369,41,60
Saturn,120536,1427.034,53,67
Uranus,50724,2870.65,221,87
Neptune,49532,4496.97,239,97
Earth,12756,149.6,205,74
Venus,12104,108.16,42,68
Mars,6794,227.936,12,70
Mercury,4878,57.9,27,49
